term,definition
"FRP (Fast Reverse Proxy)","Open-source tool abused by attackers for internal network pivoting and C2 over legitimate-looking HTTPS traffic (fatedier/frp)."
"FTK (Forensic Toolkit)","AccessData’s commercial digital-forensics suite used worldwide by law enforcement and enterprises for imaging, carving, indexing, and timeline analysis."
"FabricAnt","Chinese APT41 custom backdoor discovered in 2024 targeting textile and manufacturing sectors in Southeast Asia (CrowdStrike)."
"Fail2Ban","Open-source intrusion-prevention tool that monitors logs (SSH, web) and dynamically blocks attacking IPs via iptables/firewalld (widely used on Linux servers)."
"FakeUpdates (SocGholish)","JavaScript downloader campaign active since 2018 that masquerades as browser/plugin updates and drops NetSupport RAT, Cobalt Strike, or ransomware."
"Fallchill","North Korean (Lazarus) backdoor used since 2009, often delivered via HWP exploits targeting South Korean entities (NSA, 2017 Shadow Brokers leak)."
"False Positive Fatigue","Security-team burnout caused by excessive low-fidelity alerts, leading to missed real threats. Major issue in SIEM/EDR tuning (Gartner 2024–2025)."
"Fast Flux Hosting","Technique that rapidly changes DNS A records (single-flux) or NS records (double-flux) to hide malicious infrastructure. Still used by botnets and phishing kits."
"Federal Information Security Modernization Act (FISMA)","U.S. law requiring federal agencies to implement risk-based cybersecurity programs using NIST standards (800-53, 800-37 RMF)."
"File Inclusion Vulnerability","Web vulnerability (LFI/RFI) that allows inclusion and execution of local or remote files (PHP include()/require(), often leading to RCE)."
"File Transfer Protocol Secure (FTPS)","FTP over TLS/SSL – encrypts both command and data channels (explicit vs implicit). Largely replaced by SFTP."
"Fileless Malware","Malware that lives only in memory or uses legitimate system tools (PowerShell, WMI, rundll32, regsvr32) to avoid disk-based detection (Kovter, Poweliks, Astaroth, 2020–2025 trend)."
"Filesystem Mini-Filter Driver","Windows kernel driver that hooks file operations (used by both legitimate AV/EDR and malicious rootkits – BlackLotus UEFI bootkit abused it in 2023)."
"FinFisher (FinSpy)","Commercial surveillance spyware sold by Gamma Group to governments. Known for zero-day exploits and UEFI persistence (Citizen Lab, 2014–2024)."
"Fingerprinting (Browser/Network)","Collecting unique characteristics (HTTP headers, TLS JA3, canvas, WebGL, fonts) to track or identify targets even without cookies (Panopticlick, JA3/S, Akamai Bot Manager)."
"Firewall-as-a-Service (FWaaS)","Cloud-delivered firewall and secure web gateway (Zscaler, Palo Alto Prisma Access, Cisco Umbrella)."
"First-Party Isolation","Browser feature that isolates cookies and storage by top-level site to prevent cross-site tracking (Safari ITP, Firefox Total Cookie Protection)."
"FishXProxy","Open-source residential proxy network used by Chinese actors for anonymized C2 and scanning (discovered 2024)."
"Fleet Management Security","Protection of MDM/MAM solutions (Microsoft Intune, Jamf, MobileIron) that control thousands of corporate devices – high-value targets."
"FloodGuard","Cisco-developed runtime DDoS protection for OpenFlow SDN controllers (2015–2016 research, still relevant)."
"Fluffy (FluffyRAT)","Lightweight .NET RAT sold on Russian forums since 2021, heavily used by FIN7/Carbanak successors."
"Forcepoint","Major DLP and CASB vendor known for behavioral UEBA and risk-adaptive protection."
"FormBook","Information-stealing malware sold as MaaS since 2016 – grabs credentials, screenshots, keystrokes, clipboard. Still top-10 most prevalent malware in 2025."
"FortiGate SSL-VPN Zero-Day (CVE-2022-42475)","Heap buffer overflow exploited by Chinese and Russian actors in 2022–2023 against government and critical infrastructure targets."
"Forward Secrecy (Perfect Forward Secrecy – PFS)","Cryptographic property ensuring that compromise of long-term keys does not compromise past session keys (requires ephemeral Diffie-Hellman – mandatory in TLS 1.3)."
"Freak Attack (CVE-2015-0204)","Downgrade attack that forced export-grade 512-bit RSA keys in TLS by exploiting legacy U.S. crypto export rules."
"FrostyGoop","ICS malware discovered by Dragos in 2024 that targets Modbus TCP devices (used in Ukrainian critical infrastructure attack, January 2024)."
"Fuzzing","Automated software testing technique that feeds invalid/random data to find crashes and memory corruption bugs (AFL++, libFuzzer, Syzkaller)."
"Fyodor’s Nmap (Network Mapper)","The de-facto standard open-source port scanner and network discovery tool used by defenders and attackers alike since 1997."
"F-Secure","Finnish cybersecurity company known for endpoint protection and one of the first to detect Stuxnet in the wild (2010)."
"FakeInstaller","Technique where attackers pose as legitimate software installers (Adobe Flash, codec packs) to trick users into running malware."
"Fast Identity Online – see FIDO2","See above."
"FiberTap","Physical-layer interception of fiber-optic cables (NSA FOXACID, GCHQ TEMPORA programs)."
"FileCarver","Digital-forensics tool specialized in carving files from raw disk images without filesystem metadata (Scalpel, Foremost, PhotoRec)."
"FinSpy Mobile","iOS and Android versions of FinFisher with zero-click capabilities via NSO-style exploits (2019–2024)."
"FireEye (now Mandiant/Trellix)","Pioneering incident-response and threat-intelligence company that discovered APT1, SolarWinds SUNBURST, and countless zero-days."
"First Seen Analysis","Threat-intelligence technique that flags domains, files, or IPs that appeared for the first time very recently (high indicator of malicious registration)."
"Flame (Skywiper)","Highly advanced espionage toolkit discovered 2012 by Kaspersky – one of the most complex malware ever (20 MB, Lua scripting, USB infection)."
"Flashback","First widespread macOS botnet (2011–2012) that infected >600,000 Macs via Java drive-by exploits."
"FleetSpeak","Google’s open-source C2 communication framework used internally and by GRR Rapid Response."
"FlawedAmmyy RAT","Legitimate remote-administration tool (Ammyy Admin) whose leaked source code was weaponized by TA505 and others."
"FlyTrap","Android trojan family (2021–2024) that hijacked Facebook accounts via malicious apps on Google Play."
"Footprint Reduction","Attacker techniques to minimize evidence (clearing logs, timestomping, living-off-the-land binaries)."
"Forcepoint DLP Fingerprinting","Exact data matching technique that fingerprints unstructured sensitive documents (designs, source code) instead of relying on regex."
"Formjacking","Client-side supply-chain attack that injects malicious JavaScript into e-commerce checkout pages to steal payment card data (Magecart groups 2018–2025)."
"FoxIT","Chinese-speaking threat actor known for exploiting Foxit PDF Reader zero-days (CVE-2023-27325, CVE-2024-26931)."
"FragmentSmack (CVE-2018-5390)","Linux kernel DoS via crafted fragmented IPv6 packets – fixed in 2018 but still found in legacy systems."
"FreeBuf","Chinese cybersecurity community and bug-bounty platform frequently used by state-sponsored actors for zero-day disclosure."
"Frost","Memory-only ransomware loader used by LockBit 3.0 affiliates (2023–2025) to evade detection."
"Fuchsia","Google’s post-Android operating system (Zircon microkernel) with strong security boundaries – first devices shipped 2023–2025."
"Fuzzbunch","NSA exploit framework leaked by Shadow Brokers in 2017 (similar to Metasploit but for zero-days)."
"Fyodor (Gordon Lyon)","Author of Nmap and founder of the Nmap Scripting Engine (NSE) – one of the most respected figures in offensive security."
"F5 BIG-IP iControl REST Vulnerability (CVE-2022-1388)","Critical unauthenticated remote code execution in F5 BIG-IP management interface exploited by multiple APTs and ransomware groups within hours of disclosure in May 2022 (CVSS 9.8)."
"F5 K08716265 (TMUI RCE CVE-2020-5902)","2020 authentication bypass and remote code execution in BIG-IP Traffic Management User Interface (TMUI) used in widespread attacks against government and financial targets."
"Facebook Credential Harvesting Campaign (2023–2025)","Ongoing phishing-as-a-service operations using AiTM (Adversary-in-the-Middle) frameworks like EvilProxy and Evilginx3 to bypass MFA on Meta/Facebook accounts."
"Fade","Lightweight PowerShell-based post-exploitation framework developed by Russian-speaking actors (2024–2025) as a Cobalt Strike alternative."
"Fake Browser Update","One of the most successful social-engineering lures since 2018 (SocGholish/FakeUpdates). Victims are shown fake Chrome/Firefox/Flash update pop-ups that drop NetSupport RAT, Cobalt Strike, or ransomware."
"Fake Domain Impersonation","Registration of domains that are visually similar to legitimate ones (typosquatting, homographs, combo-squatting). Example: g00gle[.]com, microsoft-login[.]net."
"Fake Emergency Data Request","Law-enforcement impersonation technique used by extortion gangs and harassment groups to obtain victim data from tech companies via forged court orders (exposed by KrebsOnSecurity 2023–2025)."
"Falcon Complete","CrowdStrike’s fully managed detection and response (MDR) service that includes 24/7 hunting, remediation, and concierge support."
"Fancy Bear (APT28, Sofacy, STRONTIUM)","Russian GRU-linked threat actor active since 2007, responsible for DNC hack (2016), German Bundestag (2015), WADA (2016), and countless zero-day deployments."
"FastHeal","Iranian APT34 (OilRig) custom backdoor family discovered 2023–2025 targeting Middle East energy and government sectors."
"FastPOS","Point-of-sale malware family (2016–2022) known for extreme speed in memory scraping and exfiltration of payment card data."
